205	0.947825
215	0.947766
225	0.947285
235	0.946417
245	0.945188
255	0.943623
265	0.941743
275	0.939584
285	0.937256
295	0.935278
305	0.93599
315	0.948766
325	1.00614
335	1.20517
345	1.79223
355	3.2916
365	6.61441
375	12.9829
385	23.4652
395	38.099
405	55.0215
415	70.3911
425	79.6406
435	79.6354
445	70.3757
455	54.9959
465	38.0632
475	23.4193
485	12.9269
495	6.54838
505	3.21555
515	1.70609
525	1.10878
535	0.899129
545	0.830476
555	0.805348
565	0.790665
575	0.776385
585	0.759418
595	0.738487
605	0.712824
615	0.681962
625	0.645801
635	0.604688
645	0.559458
655	0.511386
665	0.462078
675	0.413282
685	0.366686
695	0.323714
705	0.285389
715	0.252255
725	0.224386
735	0.201467
745	0.182901
755	0.16795
765	0.155841
775	0.14586
785	0.137402
795	0.129993
805	0.123283
815	0.117032
825	0.111085
835	0.105346
845	0.0997607
855	0.0943019
865	0.088957
875	0.0837221
885	0.0785981
895	0.0735882
905	0.0686969
915	0.063929
925	0.0592898
935	0.0547843
945	0.0504179
955	0.0461958
965	0.0421232
975	0.0382054
985	0.0344475
995	0.0308548
1005	0.0274324
1015	0.0241855
1025	0.0211192
1035	0.0182388
1045	0.0155494
1055	0.0130561
1065	0.010764
1075	0.00867823
1085	0.00680393
1095	0.00514617
1105	0.00371005
1115	0.00250066
1125	0.00152306
1135	0.000782335
1145	0.000283534
1155	3.17139e-05
1165	8.65182e-25
1175	1.08031e-25
1185	1.29627e-26
1195	1.49465e-27
1205	1.65607e-28
1215	1.76324e-29
1225	1.804e-30
1235	1.77358e-31
1245	1.67553e-32
1255	1.52102e-33
1265	1.32679e-34
1275	1.11212e-35
1285	8.95727e-37
1295	6.9323e-38
1305	5.1553e-39
1315	3.68387e-40
1325	2.52944e-41
1335	1.66884e-42
1345	1.05797e-43
1355	6.44465e-45
1365	3.77216e-46
1375	2.12151e-47
1385	1.14647e-48
1395	5.95308e-50
1405	2.97016e-51
1415	1.4239e-52
1425	6.55895e-54
1435	2.903e-55
1445	1.23457e-56
1455	5.04474e-58
1465	1.98068e-59
1475	7.47214e-61
1485	2.70848e-62
1495	9.43319e-64
1505	3.15676e-65
1515	1.01502e-66
1525	3.13584e-68
1535	9.30855e-70
1545	2.65496e-71
1555	7.27577e-73
1565	1.91578e-74
1575	4.84684e-76
1585	1.17819e-77
1595	2.75179e-79
