205	0.676466
215	0.723005
225	0.766311
235	0.805027
245	0.83822
255	0.865447
265	0.88673
275	0.90249
285	0.913494
295	0.921053
305	0.928325
315	0.945439
325	1.00557
335	1.20628
345	1.79432
355	3.29425
365	6.61735
375	12.986
385	23.4684
395	38.1022
405	55.0247
415	70.3943
425	79.6438
435	79.6387
445	70.3789
455	54.9991
465	38.0664
475	23.4225
485	12.9301
495	6.55156
505	3.21873
515	1.70927
525	1.11198
535	0.902371
545	0.833804
555	0.808838
565	0.794428
575	0.780581
585	0.76425
595	0.744195
605	0.71966
615	0.690156
625	0.655514
635	0.615969
645	0.572204
655	0.52533
665	0.476798
675	0.428245
685	0.381311
695	0.337448
705	0.297772
715	0.26297
725	0.233285
735	0.208556
745	0.188321
755	0.171924
765	0.158637
775	0.147748
785	0.138625
795	0.130753
805	0.123737
815	0.117292
825	0.111228
835	0.105421
845	0.0997987
855	0.0943205
865	0.0889657
875	0.083726
885	0.0785997
895	0.0735889
905	0.0686971
915	0.0639291
925	0.0592898
935	0.0547843
945	0.0504179
955	0.0461958
965	0.0421232
975	0.0382054
985	0.0344475
995	0.0308548
1005	0.0274324
1015	0.0241855
1025	0.0211192
1035	0.0182388
1045	0.0155494
1055	0.0130561
1065	0.010764
1075	0.00867823
1085	0.00680393
1095	0.00514617
1105	0.00371005
1115	0.00250066
1125	0.00152306
1135	0.000782335
1145	0.000283534
1155	3.17139e-05
1165	7.97684e-24
1175	1.06198e-24
1185	1.3592e-25
1195	1.67235e-26
1205	1.97804e-27
1215	2.24904e-28
1225	2.45816e-29
1235	2.58262e-30
1245	2.60822e-31
1255	2.53194e-32
1265	2.36254e-33
1275	2.11893e-34
1285	1.82666e-35
1295	1.51355e-36
1305	1.20539e-37
1315	9.22661e-39
1325	6.78794e-40
1335	4.79963e-41
1345	3.26173e-42
1355	2.13035e-43
1365	1.33725e-44
1375	8.06734e-46
1385	4.67732e-47
1395	2.60621e-48
1405	1.3956e-49
1415	7.18211e-51
1425	3.55202e-52
1435	1.68821e-53
1445	7.7109e-55
1455	3.38458e-56
1465	1.42766e-57
1475	5.78705e-59
1485	2.25426e-60
1495	8.43837e-62
1505	3.03543e-63
1515	1.04926e-64
1525	3.48537e-66
1535	1.11253e-67
1545	3.41248e-69
1555	1.00582e-70
1565	2.84881e-72
1575	7.75341e-74
1585	2.02772e-75
1595	5.09576e-77
